"","id","trial_number","practice_trial","made_first_choice","made_final_choice","trial_set","order","added_gamble","risky_amount","risky_probability","safe_amount","safe_probability","decoy_amount","decoy_probability","first_left_gamble","first_right_gamble","first_response","first_response_gamble","final_left_gamble","final_right_gamble","final_response","final_response_gamble","random_trial","first_reaction_time","final_reaction_time"
"4927","id0037",101,0,1,1,"safeDecoy","SRD","D",73,0.36,42,0.62,37,0.62,"S","R","f","S","D","S","j","S",0,1112,2465
"4928","id0037",102,0,1,1,"safeDecoy","DRS","S",78,0.24,30,0.63,21,0.63,"D","R","f","D","S","D","f","S",0,1032,811
"4929","id0037",103,0,1,1,"safeDecoy","DSR","R",84,0.42,45,0.78,35,0.78,"D","S","f","D","R","D","j","D",0,657,3143
"4930","id0037",104,0,1,1,"safeDecoy","RDS","S",86,0.34,53,0.55,48,0.55,"R","D","j","D","D","S","j","S",0,3447,1613
"4931","id0037",105,0,1,1,"safeDecoy","RSD","D",90,0.24,37,0.59,28,0.59,"R","S","j","S","D","S","j","S",0,2452,4948
"4932","id0037",106,0,1,1,"riskyDecoy","SRD","D",96,0.41,63,0.62,96,0.29,"S","R","f","S","S","D","f","S",0,1977,756
"4933","id0037",107,0,1,1,"safeDecoy","SDR","R",97,0.43,74,0.56,64,0.56,"S","D","f","S","S","R","f","S",0,1477,1743
"4934","id0037",108,0,1,1,"safeDecoy","SRD","D",92,0.43,63,0.63,54,0.63,"S","R","f","S","D","S","j","S",0,1316,1436
"4935","id0037",109,0,1,1,"safeDecoy","DRS","S",99,0.38,60,0.63,52,0.63,"D","R","f","D","S","D","f","S",0,1854,1636
"4936","id0037",110,0,1,1,"riskyDecoy","DRS","S",78,0.28,30,0.74,78,0.16,"D","R","j","R","S","R","f","S",0,1693,1093
"4937","id0037",111,0,1,1,"riskyDecoy","RSD","D",95,0.42,64,0.62,95,0.28,"R","S","j","S","D","S","j","S",0,680,1062
"4938","id0037",112,0,1,1,"safeDecoy","SDR","R",79,0.26,26,0.79,19,0.79,"S","D","j","D","D","R","f","D",0,856,909
"4939","id0037",113,0,1,1,"safeDecoy","RDS","S",82,0.23,26,0.72,20,0.72,"R","D","j","D","D","S","j","S",0,2064,4046
"4940","id0037",114,0,1,1,"safeDecoy","RSD","D",85,0.37,41,0.76,34,0.76,"R","S","j","S","D","S","f","D",0,1203,1028
"4941","id0037",115,0,1,1,"riskyDecoy","RSD","D",78,0.34,43,0.61,78,0.23,"R","S","j","S","D","S","j","S",0,2039,703
"4942","id0037",116,0,1,1,"riskyDecoy","DRS","S",73,0.31,31,0.74,73,0.19,"D","R","j","R","R","S","j","S",0,1132,786
"4943","id0037",117,0,1,1,"safeDecoy","SRD","D",90,0.21,29,0.66,24,0.66,"S","R","f","S","S","D","f","S",0,1914,2208
"4944","id0037",118,0,1,1,"riskyDecoy","RDS","S",87,0.26,31,0.74,87,0.15,"R","D","f","R","R","S","j","S",0,1911,3978
"4945","id0037",119,0,1,1,"safeDecoy","DRS","S",75,0.42,52,0.61,47,0.61,"D","R","f","D","S","D","f","S",0,1347,2214
"4946","id0037",120,0,1,1,"riskyDecoy","RDS","S",91,0.21,35,0.55,91,0.08,"R","D","f","R","R","S","j","S",0,1322,2115
"4947","id0037",121,0,1,1,"safeDecoy","SDR","R",89,0.31,43,0.64,36,0.64,"S","D","f","S","S","R","f","S",0,1518,656
"4948","id0037",122,0,1,1,"riskyDecoy","SDR","R",99,0.21,28,0.73,99,0.08,"S","D","f","S","R","S","j","S",0,743,1018
"4949","id0037",123,0,1,1,"riskyDecoy","DSR","R",98,0.37,48,0.76,98,0.23,"D","S","j","S","R","S","j","S",0,698,1324
"4950","id0037",124,0,1,1,"safeDecoy","RSD","D",87,0.25,35,0.63,25,0.63,"R","S","j","S","S","D","f","S",0,749,786
"4951","id0037",125,0,1,1,"riskyDecoy","DSR","R",76,0.2,21,0.72,76,0.06,"D","S","j","S","R","S","j","S",0,1456,1068
"4952","id0037",126,0,1,1,"riskyDecoy","SRD","D",71,0.28,26,0.76,71,0.14,"S","R","f","S","D","S","j","S",0,1461,1743
"4953","id0037",127,0,1,1,"riskyDecoy","SDR","R",77,0.33,39,0.65,77,0.2,"S","D","f","S","R","S","j","S",1,4700,1277
"4954","id0037",128,0,1,1,"safeDecoy","DSR","R",94,0.44,65,0.64,60,0.64,"D","S","j","S","S","R","f","S",0,1211,5163
"4955","id0037",129,0,1,1,"safeDecoy","SRD","D",97,0.36,45,0.77,38,0.77,"S","R","f","S","S","D","f","S",0,2004,1342
"4956","id0037",130,0,1,1,"riskyDecoy","SRD","D",87,0.24,28,0.74,87,0.12,"S","R","f","S","S","D","f","S",0,1481,662
"4957","id0037",131,0,1,1,"safeDecoy","RDS","S",83,0.33,43,0.64,33,0.64,"R","D","j","D","D","S","j","S",0,981,1357
"4958","id0037",132,0,1,1,"safeDecoy","DSR","R",88,0.23,31,0.66,25,0.66,"D","S","j","S","R","S","j","S",0,1793,1473
"4959","id0038",1,1,1,1,"riskyDecoy","DRS","S",85,0.35,51,0.58,85,0.21,"D","R","j","R","S","R","j","R",0,4880,3569
"4960","id0038",2,1,1,1,"safeDecoy","DRS","S",77,0.36,39,0.72,33,0.72,"D","R","f","D","S","D","f","S",0,5748,1701
"4961","id0038",1,0,1,1,"riskyDecoy","DRS","S",91,0.31,42,0.67,91,0.21,"D","R","j","R","S","R","f","S",0,1588,1139
"4962","id0038",2,0,1,1,"riskyDecoy","DSR","R",93,0.39,51,0.71,93,0.26,"D","S","j","S","R","S","f","R",0,2146,1428
"4963","id0038",3,0,1,1,"riskyDecoy","RDS","S",73,0.24,23,0.75,73,0.11,"R","D","f","R","S","R","j","R",0,1169,1634
"4964","id0038",4,0,1,1,"safeDecoy","DRS","S",96,0.38,54,0.68,45,0.68,"D","R","j","R","S","R","f","S",0,1938,1328
"4965","id0038",5,0,1,1,"riskyDecoy","RSD","D",71,0.43,46,0.66,71,0.32,"R","S","j","S","S","D","f","S",0,1393,1061
"4966","id0038",6,0,1,1,"riskyDecoy","SDR","R",91,0.42,69,0.55,91,0.31,"S","D","f","S","R","S","f","R",0,1022,1298
"4967","id0038",7,0,1,1,"safeDecoy","DSR","R",98,0.25,31,0.79,21,0.79,"D","S","j","S","R","S","f","R",0,1206,3361
"4968","id0038",8,0,1,1,"safeDecoy","RDS","S",97,0.44,55,0.78,50,0.78,"R","D","f","R","S","R","f","S",0,2711,1392
"4969","id0038",9,0,1,1,"safeDecoy","RSD","D",74,0.27,33,0.6,23,0.6,"R","S","j","S","D","S","j","S",0,1342,1852
"4970","id0038",10,0,1,1,"riskyDecoy","SRD","D",98,0.4,59,0.66,98,0.29,"S","R","j","R","D","R","j","R",0,1623,1426
"4971","id0038",11,0,1,1,"safeDecoy","SDR","R",75,0.32,38,0.64,29,0.64,"S","D","f","S","R","S","j","S",0,1062,1435
"4972","id0038",12,0,1,1,"riskyDecoy","DRS","S",89,0.35,53,0.59,89,0.25,"D","R","j","R","S","R","j","R",0,1199,1129
"4973","id0038",13,0,1,1,"safeDecoy","SRD","D",89,0.22,28,0.7,20,0.7,"S","R","f","S","S","D","f","S",0,1606,827
"4974","id0038",14,0,1,1,"safeDecoy","DRS","S",78,0.4,46,0.68,36,0.68,"D","R","j","R","S","R","f","S",0,1081,873
"4975","id0038",15,0,1,1,"safeDecoy","DSR","R",85,0.24,33,0.62,27,0.62,"D","S","j","S","R","S","j","S",0,901,986
"4976","id0038",16,0,1,1,"safeDecoy","RDS","S",95,0.26,38,0.65,30,0.65,"R","D","f","R","S","R","j","R",0,1714,930
"4977","id0038",17,0,1,1,"riskyDecoy","DSR","R",96,0.28,44,0.61,96,0.16,"D","S","j","S","S","R","j","R",0,2087,925
"4978","id0038",18,0,1,1,"riskyDecoy","RDS","S",88,0.43,60,0.63,88,0.3,"R","D","f","R","R","S","f","R",0,949,1147
"4979","id0038",19,0,1,1,"safeDecoy","RSD","D",92,0.38,45,0.77,36,0.77,"R","S","f","R","R","D","j","D",0,1844,1201
"4980","id0038",20,0,1,1,"riskyDecoy","RSD","D",97,0.25,39,0.62,97,0.14,"R","S","j","S","S","D","f","S",0,783,837
"4981","id0038",21,0,1,1,"riskyDecoy","SDR","R",96,0.41,50,0.79,96,0.3,"S","D","f","S","R","S","f","R",0,1617,1525
"4982","id0038",22,0,1,1,"riskyDecoy","SRD","D",80,0.28,29,0.77,80,0.14,"S","R","j","R","D","R","j","R",0,2224,803
"4983","id0038",23,0,1,1,"safeDecoy","SDR","R",73,0.41,42,0.71,34,0.71,"S","D","f","S","R","S","j","S",0,1281,827
"4984","id0038",24,0,1,1,"safeDecoy","SRD","D",88,0.32,41,0.68,33,0.68,"S","R","f","S","D","S","j","S",0,1549,718
"4985","id0038",25,0,1,1,"safeDecoy","DRS","S",91,0.25,32,0.71,22,0.71,"D","R","j","R","S","R","j","R",0,1057,832
"4986","id0038",26,0,1,1,"riskyDecoy","DRS","S",83,0.27,36,0.63,83,0.15,"D","R","j","R","R","S","f","R",0,976,1113
"4987","id0038",27,0,1,1,"riskyDecoy","DSR","R",91,0.41,54,0.69,91,0.3,"D","S","j","S","R","S","f","R",0,1076,1341
"4988","id0038",28,0,1,1,"safeDecoy","DSR","R",72,0.42,46,0.66,41,0.66,"D","S","j","S","S","R","j","R",0,910,1203
"4989","id0038",29,0,1,1,"safeDecoy","RDS","S",71,0.42,41,0.72,33,0.72,"R","D","f","R","R","S","j","S",0,1322,1126
"4990","id0038",30,0,1,1,"safeDecoy","RSD","D",85,0.27,40,0.58,31,0.58,"R","S","f","R","D","R","f","D",0,1419,1036
"4991","id0038",31,0,1,1,"riskyDecoy","RDS","S",96,0.3,38,0.76,96,0.16,"R","D","f","R","S","R","j","R",0,1162,910
"4992","id0038",32,0,1,1,"riskyDecoy","RSD","D",79,0.21,27,0.61,79,0.08,"R","S","j","S","D","S","j","S",0,1595,996
"4993","id0038",33,0,1,1,"safeDecoy","SDR","R",84,0.2,24,0.71,19,0.71,"S","D","f","S","S","R","f","S",0,1082,744
"4994","id0038",34,0,1,1,"safeDecoy","SRD","D",76,0.4,41,0.74,33,0.74,"S","R","f","S","S","D","f","S",0,1270,795
"4995","id0038",35,0,1,1,"riskyDecoy","SDR","R",84,0.41,56,0.62,84,0.29,"S","D","f","S","S","R","j","R",0,886,941
"4996","id0038",36,0,1,1,"safeDecoy","DRS","S",87,0.29,41,0.61,35,0.61,"D","R","f","D","S","D","f","S",0,2231,1191
"4997","id0038",37,0,1,1,"safeDecoy","DSR","R",100,0.2,30,0.67,21,0.67,"D","S","j","S","S","R","j","R",0,878,1268
"4998","id0038",38,0,1,1,"safeDecoy","RDS","S",78,0.34,47,0.56,39,0.56,"R","D","f","R","R","S","f","R",0,1531,2057
"4999","id0038",39,0,1,1,"safeDecoy","RSD","D",71,0.22,22,0.7,15,0.7,"R","S","j","S","S","D","f","S",0,1466,761
"5000","id0038",40,0,1,1,"riskyDecoy","SRD","D",99,0.36,55,0.65,99,0.23,"S","R","f","S","S","D","f","S",0,2490,594
"5001","id0038",41,0,1,1,"riskyDecoy","DRS","S",78,0.22,25,0.68,78,0.09,"D","R","j","R","S","R","f","S",0,878,1168
"5002","id0038",42,0,1,1,"safeDecoy","SDR","R",93,0.31,46,0.63,40,0.63,"S","D","f","S","S","R","j","R",0,981,2346
"5003","id0038",43,0,1,1,"riskyDecoy","DSR","R",73,0.38,40,0.7,73,0.25,"D","S","j","S","R","S","f","R",0,894,1508
"5004","id0038",44,0,1,1,"riskyDecoy","RDS","S",74,0.43,41,0.77,74,0.31,"R","D","f","R","S","R","f","S",0,729,1138
"5005","id0038",45,0,1,1,"riskyDecoy","RSD","D",89,0.34,39,0.78,89,0.22,"R","S","j","S","D","S","j","S",0,797,735
"5006","id0038",46,0,1,1,"riskyDecoy","SDR","R",84,0.4,46,0.73,84,0.26,"S","D","f","S","R","S","f","R",0,1138,1154
"5007","id0038",47,0,1,1,"riskyDecoy","SRD","D",71,0.34,31,0.78,71,0.22,"S","R","f","S","S","D","f","S",0,901,734
"5008","id0038",48,0,1,1,"safeDecoy","SRD","D",71,0.23,29,0.57,24,0.57,"S","R","f","S","D","S","j","S",0,1367,892
"5009","id0038",49,0,1,1,"safeDecoy","DRS","S",91,0.38,58,0.6,52,0.6,"D","R","j","R","S","R","f","S",0,1778,664
"5010","id0038",50,0,1,1,"riskyDecoy","DRS","S",73,0.39,46,0.62,73,0.26,"D","R","j","R","R","S","j","S",0,703,865
"5011","id0038",51,0,1,1,"riskyDecoy","DSR","R",90,0.4,65,0.55,90,0.3,"D","S","j","S","R","S","f","R",0,907,1028
"5012","id0038",52,0,1,1,"safeDecoy","DSR","R",77,0.41,52,0.61,47,0.61,"D","S","j","S","R","S","f","R",0,988,647
"5013","id0038",53,0,1,1,"riskyDecoy","RDS","S",76,0.45,59,0.58,76,0.33,"R","D","f","R","R","S","j","S",0,1068,961
"5014","id0038",54,0,1,1,"riskyDecoy","RSD","D",71,0.31,36,0.61,71,0.17,"R","S","j","S","D","S","j","S",0,729,622
"5015","id0038",55,0,1,1,"safeDecoy","RDS","S",83,0.41,48,0.71,39,0.71,"R","D","j","D","S","D","f","S",0,1304,570
"5016","id0038",56,0,1,1,"riskyDecoy","SDR","R",88,0.42,64,0.58,88,0.3,"S","D","f","S","S","R","j","R",0,886,670
"5017","id0038",57,0,1,1,"safeDecoy","RSD","D",72,0.42,44,0.68,36,0.68,"R","S","j","S","D","S","j","S",0,732,812
"5018","id0038",58,0,1,1,"safeDecoy","SDR","R",75,0.36,46,0.59,37,0.59,"S","D","f","S","S","R","f","S",0,1241,1378
"5019","id0038",59,0,1,1,"riskyDecoy","SRD","D",94,0.39,63,0.58,94,0.27,"S","R","j","R","D","R","j","R",0,891,845
"5020","id0038",60,0,1,1,"safeDecoy","SRD","D",70,0.42,47,0.62,42,0.62,"S","R","j","R","D","R","f","D",0,1459,625
"5021","id0038",61,0,1,1,"safeDecoy","DRS","S",87,0.27,34,0.7,28,0.7,"D","R","j","R","S","R","f","S",0,2085,748
"5022","id0038",62,0,1,1,"safeDecoy","DSR","R",84,0.31,34,0.76,29,0.76,"D","S","f","D","D","R","f","D",1,921,1060
"5023","id0038",63,0,1,1,"riskyDecoy","DRS","S",91,0.2,28,0.65,91,0.09,"D","R","j","R","S","R","f","S",0,889,1239
"5024","id0038",64,0,1,1,"riskyDecoy","DSR","R",73,0.41,44,0.68,73,0.29,"D","S","j","S","R","S","f","R",0,2848,785
"5025","id0038",65,0,1,1,"riskyDecoy","RDS","S",89,0.32,47,0.61,89,0.21,"R","D","f","R","S","R","f","S",0,1215,859
"5026","id0038",66,0,1,1,"safeDecoy","RDS","S",95,0.27,44,0.58,36,0.58,"R","D","j","D","S","D","f","S",0,970,935
"5027","id0038",67,0,1,1,"safeDecoy","RSD","D",82,0.21,24,0.72,15,0.72,"R","S","j","S","D","S","j","S",0,1288,1312
"5028","id0038",68,0,1,1,"riskyDecoy","RSD","D",94,0.41,49,0.78,94,0.29,"R","S","j","S","S","D","f","S",0,1458,1086
"5029","id0038",69,0,1,1,"riskyDecoy","SDR","R",93,0.27,41,0.62,93,0.15,"S","D","f","S","R","S","j","S",0,828,575
"5030","id0038",70,0,1,1,"riskyDecoy","SRD","D",71,0.23,26,0.62,71,0.09,"S","R","f","S","S","D","f","S",0,1044,631
"5031","id0038",71,0,1,1,"riskyDecoy","DRS","S",89,0.43,48,0.8,89,0.3,"D","R","j","R","S","R","f","S",0,1233,1399
"5032","id0038",72,0,1,1,"safeDecoy","SDR","R",84,0.28,36,0.66,29,0.66,"S","D","f","S","S","R","f","S",0,956,664
"5033","id0038",73,0,1,1,"riskyDecoy","DSR","R",81,0.42,61,0.56,81,0.32,"D","S","j","S","S","R","j","R",0,767,667
"5034","id0038",74,0,1,1,"safeDecoy","SRD","D",70,0.23,22,0.74,17,0.74,"S","R","f","S","S","D","f","S",0,942,861
"5035","id0038",75,0,1,1,"riskyDecoy","RDS","S",86,0.44,49,0.77,86,0.32,"R","D","f","R","S","R","j","R",0,845,1379
"5036","id0038",76,0,1,1,"riskyDecoy","RSD","D",89,0.38,50,0.68,89,0.26,"R","S","j","S","D","S","j","S",0,1241,646
"5037","id0038",77,0,1,1,"safeDecoy","DRS","S",84,0.44,53,0.7,46,0.7,"D","R","f","D","D","S","j","S",0,970,887
"5038","id0038",78,0,1,1,"riskyDecoy","SDR","R",73,0.22,23,0.71,73,0.11,"S","D","f","S","R","S","j","S",1,765,678
"5039","id0038",79,0,1,1,"safeDecoy","DSR","R",93,0.4,49,0.76,40,0.76,"D","S","j","S","S","R","j","R",0,914,902
"5040","id0038",80,0,1,1,"riskyDecoy","SRD","D",70,0.44,54,0.57,70,0.31,"S","R","j","R","D","R","j","R",0,1388,797
"5041","id0038",81,0,1,1,"riskyDecoy","DRS","S",99,0.37,56,0.66,99,0.23,"D","R","j","R","R","S","f","R",0,858,617
"5042","id0038",82,0,1,1,"safeDecoy","RDS","S",73,0.41,37,0.8,27,0.8,"R","D","f","R","S","R","j","R",0,1335,681
"5043","id0038",83,0,1,1,"safeDecoy","RSD","D",80,0.35,41,0.69,35,0.69,"R","S","j","S","S","D","f","S",0,1235,864
"5044","id0038",84,0,1,1,"safeDecoy","SDR","R",83,0.37,55,0.56,49,0.56,"S","D","f","S","S","R","j","R",0,800,1011
"5045","id0038",85,0,1,1,"riskyDecoy","DSR","R",77,0.26,31,0.65,77,0.15,"D","S","j","S","S","R","f","S",0,618,736
"5046","id0038",86,0,1,1,"safeDecoy","SRD","D",85,0.25,28,0.76,20,0.76,"S","R","f","S","D","S","j","S",0,1333,663
"5047","id0038",87,0,1,1,"safeDecoy","DRS","S",94,0.31,45,0.65,39,0.65,"D","R","f","D","S","D","f","S",0,1089,1046
"5048","id0038",88,0,1,1,"riskyDecoy","RDS","S",83,0.41,51,0.67,83,0.29,"R","D","f","R","R","S","j","S",1,872,1050
"5049","id0038",89,0,1,1,"riskyDecoy","RSD","D",87,0.38,53,0.62,87,0.25,"R","S","j","S","S","D","f","S",0,1090,727
"5050","id0038",90,0,1,1,"safeDecoy","DSR","R",98,0.33,43,0.75,33,0.75,"D","S","j","S","S","R","j","R",0,843,1201
"5051","id0038",91,0,1,1,"safeDecoy","RDS","S",73,0.34,39,0.64,33,0.64,"R","D","f","R","S","R","f","S",0,1112,987
"5052","id0038",92,0,1,1,"safeDecoy","RSD","D",87,0.21,26,0.71,16,0.71,"R","S","f","R","D","R","j","R",1,1280,758
"5053","id0038",93,0,1,1,"safeDecoy","SDR","R",87,0.35,48,0.64,43,0.64,"S","D","f","S","S","R","j","R",0,1064,635
"5054","id0038",94,0,1,1,"safeDecoy","SRD","D",82,0.31,32,0.8,27,0.8,"S","R","f","S","S","D","f","S",0,873,719
"5055","id0038",95,0,1,1,"riskyDecoy","SDR","R",91,0.24,36,0.6,91,0.12,"S","D","f","S","S","R","f","S",0,1161,618
"5056","id0038",96,0,1,1,"safeDecoy","DRS","S",81,0.26,33,0.63,24,0.63,"D","R","f","D","S","D","f","S",0,1354,927
"5057","id0038",97,0,1,1,"riskyDecoy","SRD","D",79,0.21,21,0.78,79,0.09,"S","R","f","S","S","D","f","S",0,1133,625
"5058","id0038",98,0,1,1,"riskyDecoy","DRS","S",81,0.24,25,0.77,81,0.13,"D","R","j","R","R","S","f","R",0,790,760
"5059","id0038",99,0,1,1,"riskyDecoy","DSR","R",93,0.44,73,0.56,93,0.31,"D","S","f","D","R","D","f","R",0,1041,644
"5060","id0038",100,0,1,1,"riskyDecoy","RDS","S",78,0.27,32,0.65,78,0.16,"R","D","f","R","R","S","j","S",0,855,877
"5061","id0038",101,0,1,1,"riskyDecoy","RSD","D",97,0.32,44,0.71,97,0.19,"R","S","j","S","D","S","j","S",0,1111,662
"5062","id0038",102,0,1,1,"riskyDecoy","SDR","R",87,0.39,52,0.65,87,0.27,"S","D","f","S","R","S","j","S",0,655,1301
"5063","id0038",103,0,1,1,"riskyDecoy","SRD","D",71,0.38,39,0.7,71,0.26,"S","R","f","S","D","S","j","S",0,1443,524
"5064","id0038",104,0,1,1,"safeDecoy","DSR","R",86,0.25,29,0.75,19,0.75,"D","S","j","S","R","S","f","R",0,728,819
"5065","id0038",105,0,1,1,"riskyDecoy","DRS","S",79,0.28,32,0.7,79,0.15,"D","R","j","R","S","R","f","S",1,824,817
"5066","id0038",106,0,1,1,"riskyDecoy","SRD","D",97,0.41,51,0.78,97,0.3,"S","R","f","S","D","S","j","S",0,1131,759
"5067","id0038",107,0,1,1,"riskyDecoy","DSR","R",87,0.37,52,0.62,87,0.25,"D","S","j","S","S","R","f","S",0,1049,825
"5068","id0038",108,0,1,1,"riskyDecoy","RDS","S",89,0.32,49,0.58,89,0.21,"R","D","f","R","R","S","j","S",0,844,743
"5069","id0038",109,0,1,1,"safeDecoy","RDS","S",88,0.38,53,0.63,44,0.63,"R","D","f","R","R","S","j","S",0,1228,1360
"5070","id0038",110,0,1,1,"riskyDecoy","RSD","D",77,0.41,47,0.67,77,0.3,"R","S","f","R","R","D","f","R",0,809,753
"5071","id0038",111,0,1,1,"safeDecoy","RSD","D",98,0.27,36,0.74,30,0.74,"R","S","f","R","D","R","f","D",0,863,894
"5072","id0038",112,0,1,1,"riskyDecoy","RSD","D",87,0.45,69,0.57,87,0.33,"R","S","f","R","D","R","j","R",0,1606,834
"5073","id0038",113,0,1,1,"riskyDecoy","SDR","R",91,0.26,32,0.74,91,0.14,"S","D","f","S","R","S","f","R",0,1065,1036
"5074","id0038",114,0,1,1,"safeDecoy","SDR","R",93,0.44,56,0.73,51,0.73,"S","D","f","S","S","R","j","R",0,1019,785
"5075","id0038",115,0,1,1,"safeDecoy","SRD","D",97,0.24,38,0.61,31,0.61,"S","R","f","S","D","S","j","S",0,1265,764
"5076","id0038",116,0,1,1,"safeDecoy","DRS","S",97,0.27,35,0.74,27,0.74,"D","R","f","D","S","D","f","S",0,1609,772
"5077","id0038",117,0,1,1,"safeDecoy","SDR","R",87,0.4,45,0.78,40,0.78,"S","D","f","S","R","S","j","S",0,815,1064
"5078","id0038",118,0,1,1,"safeDecoy","RSD","D",81,0.38,39,0.78,30,0.78,"R","S","f","R","D","R","f","D",0,908,796
"5079","id0038",119,0,1,1,"riskyDecoy","SRD","D",81,0.36,42,0.7,81,0.22,"S","R","f","S","S","D","f","S",0,955,917
"5080","id0038",120,0,1,1,"safeDecoy","SDR","R",84,0.36,47,0.65,37,0.65,"S","D","f","S","R","S","f","R",0,891,1061
"5081","id0038",121,0,1,1,"riskyDecoy","SDR","R",98,0.34,49,0.68,98,0.2,"S","D","f","S","S","R","j","R",0,775,697
"5082","id0038",122,0,1,1,"safeDecoy","DSR","R",85,0.34,43,0.68,38,0.68,"D","S","j","S","S","R","f","S",0,1003,835
"5083","id0038",123,0,1,1,"safeDecoy","SRD","D",89,0.25,34,0.66,25,0.66,"S","R","f","S","D","S","j","S",0,1450,1197
"5084","id0038",124,0,1,1,"safeDecoy","RDS","S",83,0.39,42,0.78,33,0.78,"R","D","f","R","S","R","f","S",0,745,1443
"5085","id0038",125,0,1,1,"riskyDecoy","RDS","S",72,0.29,27,0.78,72,0.19,"R","D","f","R","S","R","j","R",0,1427,960
"5086","id0038",126,0,1,1,"safeDecoy","DRS","S",92,0.22,27,0.74,19,0.74,"D","R","f","D","S","D","f","S",0,1050,631
"5087","id0038",127,0,1,1,"safeDecoy","DSR","R",87,0.28,31,0.79,25,0.79,"D","S","j","S","R","S","j","S",0,862,994
"5088","id0038",128,0,1,1,"safeDecoy","SRD","D",92,0.29,42,0.63,32,0.63,"S","R","f","S","D","S","j","S",0,656,967
"5089","id0038",129,0,1,1,"safeDecoy","RDS","S",78,0.39,43,0.7,35,0.7,"R","D","f","R","S","R","j","R",0,1167,564
"5090","id0038",130,0,1,1,"riskyDecoy","DSR","R",84,0.36,40,0.75,84,0.24,"D","S","j","S","S","R","f","S",0,774,728
"5091","id0038",131,0,1,1,"riskyDecoy","DRS","S",94,0.24,35,0.64,94,0.12,"D","R","j","R","R","S","f","R",0,923,1076
"5092","id0038",132,0,1,1,"safeDecoy","RSD","D",77,0.31,30,0.79,20,0.79,"R","S","f","R","R","D","j","D",0,1023,509
"5093","id0039",1,1,1,1,"riskyDecoy","DRS","S",86,0.39,57,0.59,86,0.29,"D","R","j","R","S","R","f","S",0,28064,7428
"5094","id0039",2,1,1,1,"safeDecoy","DRS","S",71,0.26,30,0.62,22,0.62,"D","R","f","D","D","S","j","S",0,5368,1940
"5095","id0039",1,0,1,1,"riskyDecoy","DRS","S",97,0.32,47,0.66,97,0.2,"D","R","j","R","R","S","f","R",0,1545,1058
"5096","id0039",2,0,1,1,"safeDecoy","DRS","S",88,0.27,37,0.65,27,0.65,"D","R","f","D","S","D","f","S",0,1904,1381
"5097","id0039",3,0,1,1,"safeDecoy","DSR","R",78,0.23,29,0.62,19,0.62,"D","S","j","S","S","R","f","S",0,1548,1127
"5098","id0039",4,0,1,1,"riskyDecoy","DSR","R",86,0.21,28,0.64,86,0.08,"D","S","j","S","R","S","f","R",0,1390,1231
"5099","id0039",5,0,1,1,"riskyDecoy","RDS","S",87,0.45,62,0.63,87,0.34,"R","D","f","R","S","R","j","R",0,1177,1530
"5100","id0039",6,0,1,1,"safeDecoy","RDS","S",98,0.32,50,0.63,42,0.63,"R","D","f","R","R","S","f","R",0,1536,2244
"5101","id0039",7,0,1,1,"riskyDecoy","RSD","D",100,0.21,31,0.68,100,0.07,"R","S","f","R","R","D","f","R",0,1584,761
"5102","id0039",8,0,1,1,"safeDecoy","RSD","D",91,0.31,36,0.79,29,0.79,"R","S","j","S","S","D","f","S",0,1911,1040
"5103","id0039",9,0,1,1,"riskyDecoy","SDR","R",93,0.23,31,0.68,93,0.1,"S","D","f","S","R","S","j","S",0,1173,712
"5104","id0039",10,0,1,1,"riskyDecoy","SRD","D",77,0.35,48,0.56,77,0.23,"S","R","f","S","D","S","j","S",0,2290,736
"5105","id0039",11,0,1,1,"safeDecoy","SDR","R",79,0.42,45,0.73,37,0.73,"S","D","f","S","R","S","f","R",0,1138,868
"5106","id0039",12,0,1,1,"riskyDecoy","DRS","S",78,0.37,41,0.71,78,0.24,"D","R","j","R","S","R","f","S",0,846,1572
"5107","id0039",13,0,1,1,"riskyDecoy","DSR","R",77,0.42,51,0.63,77,0.32,"D","S","j","S","S","R","f","S",0,1131,733
"5108","id0039",14,0,1,1,"safeDecoy","SRD","D",83,0.42,56,0.62,50,0.62,"S","R","f","S","D","S","j","S",0,901,1203
"5109","id0039",15,0,1,1,"safeDecoy","DRS","S",99,0.41,72,0.56,63,0.56,"D","R","j","R","S","R","j","R",0,1547,1470
"5110","id0039",16,0,1,1,"safeDecoy","DSR","R",99,0.24,33,0.71,24,0.71,"D","S","j","S","S","R","f","S",0,1252,749
"5111","id0039",17,0,1,1,"riskyDecoy","RDS","S",94,0.33,53,0.58,94,0.21,"R","D","f","R","R","S","j","S",0,1185,1156
"5112","id0039",18,0,1,1,"safeDecoy","RDS","S",82,0.4,56,0.59,51,0.59,"R","D","f","R","R","S","f","R",0,1114,1432
"5113","id0039",19,0,1,1,"safeDecoy","RSD","D",72,0.4,47,0.61,38,0.61,"R","S","j","S","S","D","f","S",0,1219,908
"5114","id0039",20,0,1,1,"riskyDecoy","RSD","D",79,0.43,44,0.78,79,0.3,"R","S","j","S","D","S","j","S",0,1006,609
"5115","id0039",21,0,1,1,"safeDecoy","SDR","R",91,0.45,53,0.78,43,0.78,"S","D","f","S","R","S","f","R",0,1010,992
"5116","id0039",22,0,1,1,"riskyDecoy","SDR","R",93,0.23,31,0.69,93,0.1,"S","D","f","S","S","R","f","S",1,739,721
